source_domain,p_true_final,source_score_final,evidence,n_total,n_true,n_false,mbfc_factuality,updated_at
theflipside.io,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thefloridasqueeze.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
theflstandard.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thefranklinnewspost.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thefreedomtimes.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
thefreepatriot.org,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
thefreethoughtproject.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
thefrisky.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thefulcrum.us,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thefullertoninformer.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
thegailygrind.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thegardenisland.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thegatewaypundit.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
thegazette.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thegleaner.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
theglobeandmail.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thegoodlordabove.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thegrayzone.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thegreggjarrett.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thegrio.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
theguardian.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
theguardiansofdemocracy.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thehardtimes.net,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
thehawkeye.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thehayride.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thehealthyamerican.org,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
theheartysoul.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thehighwire.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
thehill.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
thehilltalk.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thehindu.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
thehindubusinessline.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thehonestpatriot.net,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thehornnews.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
thehumanist.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
theihs.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
theimproper.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
theindependent.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
theintercept.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
theirishsentinel.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
theitem.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thejakartapost.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
thejeffreylord.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thejewishvoice.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thejournal.ie,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thelancet.com,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
thelasource.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
thelaughclub.net,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
theledger.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
theleoterrell.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thelibertarianrepublic.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
thelibertybeacon.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
thelibertydaily.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thelibertyeagle.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thelibertyloft.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thelibertyrevolution.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
thelily.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thelist.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
thelocal.no,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thelogicofscience.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thelondoneconomic.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
them.us,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
themarshallproject.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
themarysue.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
themesatribune.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
themideastbeast.com,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
themilitant.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
themillenniumreport.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
themindunleashed.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
theminnesotasun.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
themoderatevoice.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
themonitor.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
themonthly.com.au,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
themoscowtimes.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thenation.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thenational.ae,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thenationaldesk.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thenationalherald.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thenationalpatriot.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
thenationalpulse.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
theneedling.com,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
thenevadaindependent.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thenewamerican.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thenewatlantis.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thenewcivilrightsmovement.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thenewhumanitarian.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thenewrevere.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thenews.com.pk,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thenews.mx,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thenewsstar.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thenewstribune.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thenewtropic.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thenewyorkevening.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
thenextweb.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
theobjectivestandard.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
theodysseyonline.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
theohiostar.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
theolympian.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
theonion.com,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
thepatriotjournal.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thepatriotnation.net,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
thepeoplescube.com,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
thepoliticalinsider.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
thepolitics.online,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
thepostemail.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thepostmillennial.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
theprogress.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
theproudliberal.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thepublicdiscourse.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
thepulse.one,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
thepuristonline.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
thequint.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
theragingpatriot.org,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
therealnews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
theredelephants.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
theredshtick.com,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
theregionnews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
theregister.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thereisnews.com,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
thereligionofpeace.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
therepublic.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
therightscoop.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
therightstuff.biz,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
theringer.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
theroot.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
therundownlive.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
thesaturdaypaper.com.au,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thesciencepost.com,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
thescinewsreporter.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thescoop.us,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
theshovel.com.au,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
theskimm.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thesmokinggun.com/,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thesorrentino.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thesouthern.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thespec.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thespectator.info,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
thespoof.com,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
thestar.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thestarphoenix.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thestarpress.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thestate.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thestonkmarket.com,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
thestranger.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thestrategybridge.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thestreet.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thesun.co.uk,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thesunmagazine.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thetab.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thetandd.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thetexan.news,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
thetimes.co.uk,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thetimesherald.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thetowntalk.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thetrace.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thetruedefender.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
thetruereporter.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
thetrumpet.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thetruthaboutcancer.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
thetruthaboutguns.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
thetruthseeker.co.uk,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
thetruthvoice.net,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
thetyee.ca,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
theunion.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
theunionjournal.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
thevaccinereaction.org,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
thevarsity.ca,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
theverge.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thewalrus.ca,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thewashingtonpundit.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
theweek.co.uk,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
theweek.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thewest.com.au,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thewire.in,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
theworld.org,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
thewrap.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thinkamericana.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
thinkinghumanity.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thinkprogress.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thirdway.org,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
this.org,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
thisisthezerohour.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thoughtcatalog.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thoughtco.com,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
thoughtcrimeradio.net,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
thrillist.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thriveglobal.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thrivemovement.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
thv11.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
tiftongazette.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
timcast.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
time.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
times-georgian.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
times-standard.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
timescolonist.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
timesenterprise.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
timesfreepress.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
timesgazette.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
timesheadline.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
timeslive.co.za,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
timesofisrael.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
timesofsandiego.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
timesrepublican.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
timesunion.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
tittletattle365.com,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
tmnews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
tmz.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
tnc.news,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
tnholler.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
tnonline.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
today.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
todayifoundout.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
toddstarnes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
toledoblade.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
tomdispatch.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
tonganoxiemirror.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
toofab.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
topekasun.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
toptopic.club,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
toronto.citynews.ca,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
torontosun.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
tovima.gr,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
towleroad.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
townhall.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
tplnews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
tpusa.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
transequality.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
transparency.org,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
transparentcalifornia.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
transpartisanreview.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
treason.news,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
treasurecoastsun.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
treasurevalleytimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
treehugger.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
trendingpolitics.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
tri-cityherald.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
trialsitenews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
trib.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
triblive.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
tribtown.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
tribunecontentagency.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
tribunist.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
tribunnews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
tristatehomepage.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
trofire.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
trtworld.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
trueactivist.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
truepundit.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
trueviralnews.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
trump.news,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
trumpstudents.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
trumptrainnews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
trunews.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
trust.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
truth11.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
truthandaction.org,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
truthbasedmedia.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
truthbetold.news,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
truthbrary.org,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
truthdig.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
truthexam.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
truthinmedia.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
truthorfiction.com,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
truthout.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
truthpress.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
truththeory.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
tucson.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
tucsonstandard.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
tularetimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
tulsaworld.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
turnto10.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
turnto23.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
tuscaloosaleader.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
tuscaloosanews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
tut.by,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
tv20detroit.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
tvanouvelles.ca,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
tvw.org,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
twincities.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
twisted.news,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
twitchy.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
tylerpaper.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
typemediacenter.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
tyt.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
uawire.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
ucsd.edu,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
ucsusa.org,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
uft.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
ukcolumn.org,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
unclesamsmisguidedchildren.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
uncoverdc.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
undark.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
understandingthethreat.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
unep.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
unherd.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
unicornriot.ninja,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
unionleader.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
unionrecorder.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
uniteamericafirst.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
unitynewsnetwork.co.uk,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
universetoday.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
universitybusiness.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
unwatch.org,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
unz.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
updateamerica.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
upi.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
upnorthlive.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
upperdeltanews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
uppermichiganssource.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
upr.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
uproxx.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
upworthy.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
urban.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
us24news.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
usacrime.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
usafacts.org,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
usafortrumponline.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
usahitman.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
usanetwork.info,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
usareally.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
usaspending.gov,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
usasupreme.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
usatoday.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
usawatchdog.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
usbacklash.org,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
uschronicle.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
uscis.gov,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
